77.2019,-74.6384
1.0923e+06,-1.09251e+06
170885,1.04057e+06
1.91865e+06,-1.72024e+06
1.13515e+06,2.61039e+06
3.12237e+06,-2.50032e+06
1.80823e+06,3.49845e+06
3.18172e+06,-2.66386e+06
2.12958e+06,3.78206e+06
2.96998e+06,-2.61703e+06
2.08039e+06,4.07621e+06
3.21902e+06,-2.571e+06
1.96636e+06,4.15863e+06
3.31743e+06,-2.41158e+06
1.71568e+06,4.14235e+06
3.45147e+06,-2.3906e+06
1.70474e+06,4.21183e+06
3.43458e+06,-2.3707e+06
1.66748e+06,4.28454e+06
3.5633e+06,-2.20632e+06
1.41701e+06,4.1047e+06
3.68813e+06,-2.14106e+06
1.36748e+06,4.02067e+06
3.64542e+06,-2.18527e+06
1.45869e+06,4.05338e+06
3.64434e+06,-2.11289e+06
1.47685e+06,3.85907e+06
3.44953e+06,-2.17308e+06
1.64318e+06,3.86429e+06
3.38678e+06,-2.10334e+06
1.5802e+06,3.7174e+06
3.51531e+06,-1.98013e+06
1.3808e+06,3.46982e+06
3.61666e+06,-1.92241e+06
1.34915e+06,3.31303e+06
3.53907e+06,-1.98318e+06
1.48714e+06,3.28058e+06
3.50193e+06,-1.94975e+06
1.44624e+06,3.16649e+06
3.61488e+06,-1.87597e+06
1.29792e+06,3.00825e+06
3.68693e+06,-1.86247e+06
1.27373e+06,2.92185e+06
3.67803e+06,-1.86796e+06
1.32659e+06,2.86323e+06
3.57706e+06,-1.90972e+06
1.36047e+06,2.83714e+06
3.50925e+06,-1.97233e+06
1.44549e+06,2.84858e+06
3.41455e+06,-2.07166e+06
1.56393e+06,2.88879e+06
3.39042e+06,-2.13669e+06
1.56514e+06,2.87728e+06
3.37029e+06,-2.21237e+06
1.5676e+06,2.88953e+06
3.38251e+06,-2.27315e+06
1.55029e+06,2.92047e+06
3.36885e+06,-2.40592e+06
1.70435e+06,2.97981e+06
3.20234e+06,-2.50919e+06
1.8139e+06,3.07448e+06
3.20182e+06,-2.62328e+06
1.8404e+06,3.18553e+06
3.25358e+06,-2.74094e+06
1.96597e+06,3.25575e+06
3.11253e+06,-2.8133e+06
2.03528e+06,3.39947e+06
3.18859e+06,-2.90006e+06
2.17812e+06,3.42172e+06
2.99715e+06,-2.92345e+06
2.33334e+06,3.55033e+06
2.88173e+06,-2.97605e+06
2.4463e+06,3.6942e+06
2.95042e+06,-2.95641e+06
2.37252e+06,3.74351e+06
3.06401e+06,-2.89871e+06
2.19495e+06,3.74686e+06
3.19731e+06,-2.85532e+06
2.19503e+06,3.69191e+06
3.00277e+06,-2.88603e+06
2.4245e+06,3.80995e+06
2.93246e+06,-2.81692e+06
2.33538e+06,3.80723e+06
2.99406e+06,-2.7718e+06
2.24062e+06,3.83348e+06
3.15297e+06,-2.71525e+06
2.14529e+06,3.72305e+06
3.1108e+06,-2.63647e+06
2.07576e+06,3.65781e+06
3.18825e+06,-2.54708e+06
1.88016e+06,3.57454e+06
3.33707e+06,-2.53476e+06
1.88642e+06,3.4868e+06
3.27101e+06,-2.4642e+06
1.92546e+06,3.37931e+06
3.10882e+06,-2.44896e+06
2.07883e+06,3.35469e+06
3.01919e+06,-2.37072e+06
2.11192e+06,3.23808e+06
