0,0
1.52586,-0.135519
3.83998,-0.134195
6.79839,0.404948
9.02824,0.589156
11.5207,1.64368
13.5475,2.29752
16.5789,2.88996
18.9582,3.68798
21.2801,4.70956
24.0184,5.55115
26.5495,6.93065
29.521,8.06296
31.8895,9.84102
34.557,10.6803
37.0847,12.058
40.2587,13.4363
42.7124,14.7994
45.3002,16.5146
48.0926,17.2669
50.5683,19.0332
53.6587,19.8796
55.9811,21.0662
58.6054,21.7666
60.8234,22.7657
63.327,23.3931
66.2754,23.9829
68.2193,24.3501
70.7713,24.8729
72.8466,24.717
74.9557,25.2478
77.0758,24.9365
79.0651,25.0347
80.7699,24.8724
82.5817,24.6443
84.1391,24.5524
85.6055,23.824
86.9161,23.5334
88.7816,22.803
89.4813,22.3188
90.491,21.6817
91.6914,21.1274
92.8347,20.9575
93.4532,20.2315
95.2826,19.6708
95.4991,19.6978
96.2476,19.1713
97.501,18.7365
98.1952,18.3817
99.0182,17.3791
99.9758,16.9966
101.177,16.5467
102.361,16.4024
102.99,15.3756
104.09,15.2731
105.51,14.4592
106.803,14.057
108.056,13.6689
109.503,13.5735
111.029,12.6028
112.872,12.4902
114.759,12.5493
116.646,12.1132
118.903,12.0034
120.656,12.2856
123.505,12.818
124.864,12.7752
127.789,13.3154
129.901,13.6881
132.045,14.4894
135.008,15.0355
137.506,16.1893
140.271,16.9904
142.832,17.9703
145.337,19.136
148.188,20.4465
150.632,22.0783
153.362,23.4604
155.989,24.7794
158.842,26.0038
161.356,27.395
163.576,28.7387
166.758,30.1746
169.047,31.3459
172.108,32.319
174.588,33.4379
176.978,34.1845
180.077,35.1217
182.545,35.7394
184.685,36.4988
186.898,36.9309
189.41,37.3949
191.685,37.5594
193.433,37.285
195.936,37.3966
197.686,37.7214
199.259,37.2955
201.5,37.0038
202.931,36.4686
203.968,36.2026
